cluster	STRAIN_ID
C1	DB_1955
C1	DB_1961
C2	2133
C2	2165
C2	2174
C2	2176
C2	2182
C2	2183
C2	2186
C2	DB_2018
C2	DB_2218
C2	DB_2221
C2	2110
C1	1935
